state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
DISTRICT OF COLUMBIA,Real GDP,Biden,Joe Biden,2021-2023,2.01,1.0,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,92.15,"TRUMP, DONALD J.",REPUBLICAN,5.4
FLORIDA,Real GDP,Biden,Joe Biden,2021-2023,10.44,5.1,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,47.86
GEORGIA,Real GDP,Biden,Joe Biden,2021-2023,5.47,2.7,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.47,"TRUMP, DONALD J.",REPUBLICAN,49.24
HAWAII,Real GDP,Biden,Joe Biden,2021-2023,4.98,2.46,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.15,"TRUMP, DONALD J.",REPUBLICAN,33.95
IDAHO,Real GDP,Biden,Joe Biden,2021-2023,7.79,3.82,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,63.84,"BIDEN, JOSEPH R. JR",DEMOCRAT,33.07
ILLINOIS,Real GDP,Biden,Joe Biden,2021-2023,3.48,1.73,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.54,"TRUMP, DONALD J.",REPUBLICAN,40.55
INDIANA,Real GDP,Biden,Joe Biden,2021-2023,4.43,2.2,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.02,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.96
IOWA,Real GDP,Biden,Joe Biden,2021-2023,0.45,0.22,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,44.65
KANSAS,Real GDP,Biden,Joe Biden,2021-2023,6.37,3.14,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.21,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.56
KENTUCKY,Real GDP,Biden,Joe Biden,2021-2023,4.32,2.14,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.15
LOUISIANA,Real GDP,Biden,Joe Biden,2021-2023,4.53,2.28,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.46,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.85
MAINE,Real GDP,Biden,Joe Biden,2021-2023,5.7,2.81,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.53,"TRUMP, DONALD J.",REPUBLICAN,43.55
MARYLAND,Real GDP,Biden,Joe Biden,2021-2023,3.91,1.94,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.36,"TRUMP, DONALD J.",REPUBLICAN,32.15
MASSACHUSETTS,Real GDP,Biden,Joe Biden,2021-2023,3.29,1.63,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.12,"TRUMP, DONALD J.",REPUBLICAN,31.91
MICHIGAN,Real GDP,Biden,Joe Biden,2021-2023,4.5,2.23,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.62,"TRUMP, DONALD J.",REPUBLICAN,47.84
MINNESOTA,Real GDP,Biden,Joe Biden,2021-2023,3.43,1.7,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.4,"TRUMP, DONALD J.",REPUBLICAN,45.28
MISSISSIPPI,Real GDP,Biden,Joe Biden,2021-2023,3.35,1.66,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.6,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.06
MISSOURI,Real GDP,Biden,Joe Biden,2021-2023,5.1,2.52,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.41
MONTANA,Real GDP,Biden,Joe Biden,2021-2023,7.63,3.75,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.92,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.55
NEBRASKA,Real GDP,Biden,Joe Biden,2021-2023,7.47,3.67,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.17
NEVADA,Real GDP,Biden,Joe Biden,2021-2023,7.09,3.49,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.06,"TRUMP, DONALD J.",REPUBLICAN,47.67
NEW HAMPSHIRE,Real GDP,Biden,Joe Biden,2021-2023,3.91,1.94,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.71,"TRUMP, DONALD J.",REPUBLICAN,45.36
NEW JERSEY,Real GDP,Biden,Joe Biden,2021-2023,4.97,2.45,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.33,"TRUMP, DONALD J.",REPUBLICAN,41.4
NEW MEXICO,Real GDP,Biden,Joe Biden,2021-2023,9.32,4.58,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.29,"TRUMP, DONALD J.",REPUBLICAN,43.5
NEW YORK,Real GDP,Biden,Joe Biden,2021-2023,3.17,1.57,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,60.39,"TRUMP, DONALD J.",REPUBLICAN,37.46
NORTH CAROLINA,Real GDP,Biden,Joe Biden,2021-2023,6.31,3.1,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.93,"BIDEN, JOSEPH R. JR",DEMOCRAT,48.59
NORTH DAKOTA,Real GDP,Biden,Joe Biden,2021-2023,6.96,3.51,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.11,"BIDEN, JOSEPH R. JR",DEMOCRAT,31.76
OHIO,Real GDP,Biden,Joe Biden,2021-2023,2.8,1.39,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,53.27,"BIDEN, JOSEPH R. JR",DEMOCRAT,45.24
OKLAHOMA,Real GDP,Biden,Joe Biden,2021-2023,7.1,3.56,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.37,"BIDEN, JOSEPH R. JR",DEMOCRAT,32.29
OREGON,Real GDP,Biden,Joe Biden,2021-2023,4.64,2.3,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,56.45,"TRUMP, DONALD J.",REPUBLICAN,40.37
PENNSYLVANIA,Real GDP,Biden,Joe Biden,2021-2023,4.4,2.18,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.01,"TRUMP, DONALD J.",REPUBLICAN,48.84
RHODE ISLAND,Real GDP,Biden,Joe Biden,2021-2023,4.07,2.01,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.48,"TRUMP, DONALD J.",REPUBLICAN,38.67
SOUTH CAROLINA,Real GDP,Biden,Joe Biden,2021-2023,6.73,3.31,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,55.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,43.42
SOUTH DAKOTA,Real GDP,Biden,Joe Biden,2021-2023,3.17,1.59,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.77,"BIDEN, JOSEPH R. JR",DEMOCRAT,35.61
TENNESSEE,Real GDP,Biden,Joe Biden,2021-2023,5.46,2.7,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.66,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.45
TEXAS,Real GDP,Biden,Joe Biden,2021-2023,11.6,5.66,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.06,"BIDEN, JOSEPH R. JR",DEMOCRAT,46.48
UTAH,Real GDP,Biden,Joe Biden,2021-2023,7.13,3.51,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.13,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.65
VERMONT,Real GDP,Biden,Joe Biden,2021-2023,4.49,2.22,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.46,"TRUMP, DONALD J.",REPUBLICAN,30.38
VIRGINIA,Real GDP,Biden,Joe Biden,2021-2023,5.68,2.8,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.11,"TRUMP, DONALD J.",REPUBLICAN,44.0
WASHINGTON,Real GDP,Biden,Joe Biden,2021-2023,7.49,3.69,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.97,"TRUMP, DONALD J.",REPUBLICAN,38.77
WEST VIRGINIA,Real GDP,Biden,Joe Biden,2021-2023,6.64,3.28,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"BIDEN, JOSEPH R. JR",DEMOCRAT,29.7
WISCONSIN,Real GDP,Biden,Joe Biden,2021-2023,3.01,1.49,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.45,"TRUMP, DONALD J.",REPUBLICAN,48.82
WYOMING,Real GDP,Biden,Joe Biden,2021-2023,8.29,4.09,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,69.5,"BIDEN, JOSEPH R. JR",DEMOCRAT,26.39
ALABAMA,Real Personal Income,Biden,Joe Biden,2021-2023,-3.97,-1.99,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.03,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.57
ALASKA,Real Personal Income,Biden,Joe Biden,2021-2023,1.44,0.72,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.83,"BIDEN, JOSEPH R. JR",DEMOCRAT,42.77
ARIZONA,Real Personal Income,Biden,Joe Biden,2021-2023,-3.2,-1.55,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.36,"TRUMP, DONALD J.",REPUBLICAN,49.06
ARKANSAS,Real Personal Income,Biden,Joe Biden,2021-2023,2.56,1.27,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.4,"BIDEN, JOSEPH R. JR",DEMOCRAT,34.78
CALIFORNIA,Real Personal Income,Biden,Joe Biden,2021-2023,-5.58,-2.74,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.48,"TRUMP, DONALD J.",REPUBLICAN,34.32
COLORADO,Real Personal Income,Biden,Joe Biden,2021-2023,3.44,1.7,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,55.01,"TRUMP, DONALD J.",REPUBLICAN,41.6
CONNECTICUT,Real Personal Income,Biden,Joe Biden,2021-2023,-1.09,-0.42,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.26,"TRUMP, DONALD J.",REPUBLICAN,39.19
DELAWARE,Real Personal Income,Biden,Joe Biden,2021-2023,2.07,1.03,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,58.74,"TRUMP, DONALD J.",REPUBLICAN,39.77
DISTRICT OF COLUMBIA,Real Personal Income,Biden,Joe Biden,2021-2023,0.82,0.5,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,92.15,"TRUMP, DONALD J.",REPUBLICAN,5.4
FLORIDA,Real Personal Income,Biden,Joe Biden,2021-2023,1.21,0.63,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,47.86
GEORGIA,Real Personal Income,Biden,Joe Biden,2021-2023,-2.39,-1.19,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.47,"TRUMP, DONALD J.",REPUBLICAN,49.24
HAWAII,Real Personal Income,Biden,Joe Biden,2021-2023,0.59,0.36,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.15,"TRUMP, DONALD J.",REPUBLICAN,33.95
IDAHO,Real Personal Income,Biden,Joe Biden,2021-2023,0.06,0.05,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,63.84,"BIDEN, JOSEPH R. JR",DEMOCRAT,33.07
ILLINOIS,Real Personal Income,Biden,Joe Biden,2021-2023,-0.79,-0.31,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.54,"TRUMP, DONALD J.",REPUBLICAN,40.55
INDIANA,Real Personal Income,Biden,Joe Biden,2021-2023,-2.33,-1.16,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.02,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.96
IOWA,Real Personal Income,Biden,Joe Biden,2021-2023,-1.22,-0.6,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,44.65
KANSAS,Real Personal Income,Biden,Joe Biden,2021-2023,2.71,1.35,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.21,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.56
KENTUCKY,Real Personal Income,Biden,Joe Biden,2021-2023,-4.32,-2.15,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.15
LOUISIANA,Real Personal Income,Biden,Joe Biden,2021-2023,-1.12,-0.47,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.46,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.85
MAINE,Real Personal Income,Biden,Joe Biden,2021-2023,0.82,0.55,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.53,"TRUMP, DONALD J.",REPUBLICAN,43.55
MARYLAND,Real Personal Income,Biden,Joe Biden,2021-2023,0.7,0.38,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.36,"TRUMP, DONALD J.",REPUBLICAN,32.15
MASSACHUSETTS,Real Personal Income,Biden,Joe Biden,2021-2023,-3.59,-1.72,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.12,"TRUMP, DONALD J.",REPUBLICAN,31.91
MICHIGAN,Real Personal Income,Biden,Joe Biden,2021-2023,-2.91,-1.44,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.62,"TRUMP, DONALD J.",REPUBLICAN,47.84
MINNESOTA,Real Personal Income,Biden,Joe Biden,2021-2023,-2.61,-1.31,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.4,"TRUMP, DONALD J.",REPUBLICAN,45.28
MISSISSIPPI,Real Personal Income,Biden,Joe Biden,2021-2023,-5.8,-2.84,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.6,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.06
MISSOURI,Real Personal Income,Biden,Joe Biden,2021-2023,0.51,0.27,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.41
MONTANA,Real Personal Income,Biden,Joe Biden,2021-2023,3.2,1.59,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.92,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.55
NEBRASKA,Real Personal Income,Biden,Joe Biden,2021-2023,3.94,1.95,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.17
NEVADA,Real Personal Income,Biden,Joe Biden,2021-2023,-1.74,-0.83,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.06,"TRUMP, DONALD J.",REPUBLICAN,47.67
NEW HAMPSHIRE,Real Personal Income,Biden,Joe Biden,2021-2023,-4.8,-2.21,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.71,"TRUMP, DONALD J.",REPUBLICAN,45.36
NEW JERSEY,Real Personal Income,Biden,Joe Biden,2021-2023,-1.99,-0.96,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.33,"TRUMP, DONALD J.",REPUBLICAN,41.4
NEW MEXICO,Real Personal Income,Biden,Joe Biden,2021-2023,-2.11,-1.04,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.29,"TRUMP, DONALD J.",REPUBLICAN,43.5
NEW YORK,Real Personal Income,Biden,Joe Biden,2021-2023,-1.83,-0.88,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,60.39,"TRUMP, DONALD J.",REPUBLICAN,37.46
NORTH CAROLINA,Real Personal Income,Biden,Joe Biden,2021-2023,0.06,0.05,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.93,"BIDEN, JOSEPH R. JR",DEMOCRAT,48.59
NORTH DAKOTA,Real Personal Income,Biden,Joe Biden,2021-2023,2.03,1.05,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.11,"BIDEN, JOSEPH R. JR",DEMOCRAT,31.76
OHIO,Real Personal Income,Biden,Joe Biden,2021-2023,-2.55,-1.25,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,53.27,"BIDEN, JOSEPH R. JR",DEMOCRAT,45.24
OKLAHOMA,Real Personal Income,Biden,Joe Biden,2021-2023,3.76,1.86,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.37,"BIDEN, JOSEPH R. JR",DEMOCRAT,32.29
OREGON,Real Personal Income,Biden,Joe Biden,2021-2023,-3.74,-1.74,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,56.45,"TRUMP, DONALD J.",REPUBLICAN,40.37
PENNSYLVANIA,Real Personal Income,Biden,Joe Biden,2021-2023,-4.15,-2.08,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.01,"TRUMP, DONALD J.",REPUBLICAN,48.84
RHODE ISLAND,Real Personal Income,Biden,Joe Biden,2021-2023,-2.4,-1.06,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.48,"TRUMP, DONALD J.",REPUBLICAN,38.67
SOUTH CAROLINA,Real Personal Income,Biden,Joe Biden,2021-2023,1.15,0.61,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,55.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,43.42
SOUTH DAKOTA,Real Personal Income,Biden,Joe Biden,2021-2023,2.42,1.2,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.77,"BIDEN, JOSEPH R. JR",DEMOCRAT,35.61
TENNESSEE,Real Personal Income,Biden,Joe Biden,2021-2023,-2.06,-1.0,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.66,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.45
TEXAS,Real Personal Income,Biden,Joe Biden,2021-2023,3.84,1.91,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.06,"BIDEN, JOSEPH R. JR",DEMOCRAT,46.48
UTAH,Real Personal Income,Biden,Joe Biden,2021-2023,1.48,0.75,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.13,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.65
VERMONT,Real Personal Income,Biden,Joe Biden,2021-2023,1.54,0.89,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.46,"TRUMP, DONALD J.",REPUBLICAN,30.38
VIRGINIA,Real Personal Income,Biden,Joe Biden,2021-2023,1.81,0.94,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.11,"TRUMP, DONALD J.",REPUBLICAN,44.0
WASHINGTON,Real Personal Income,Biden,Joe Biden,2021-2023,0.34,0.27,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.97,"TRUMP, DONALD J.",REPUBLICAN,38.77
WEST VIRGINIA,Real Personal Income,Biden,Joe Biden,2021-2023,-1.74,-0.86,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"BIDEN, JOSEPH R. JR",DEMOCRAT,29.7
WISCONSIN,Real Personal Income,Biden,Joe Biden,2021-2023,-2.23,-1.11,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.45,"TRUMP, DONALD J.",REPUBLICAN,48.82
WYOMING,Real Personal Income,Biden,Joe Biden,2021-2023,6.03,2.99,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,69.5,"BIDEN, JOSEPH R. JR",DEMOCRAT,26.39
ALABAMA,Real PCE,Biden,Joe Biden,2021-2023,1.25,0.63,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.03,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.57
ALASKA,Real PCE,Biden,Joe Biden,2021-2023,8.07,3.97,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.83,"BIDEN, JOSEPH R. JR",DEMOCRAT,42.77
ARIZONA,Real PCE,Biden,Joe Biden,2021-2023,3.12,1.55,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.36,"TRUMP, DONALD J.",REPUBLICAN,49.06
ARKANSAS,Real PCE,Biden,Joe Biden,2021-2023,5.79,2.86,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.4,"BIDEN, JOSEPH R. JR",DEMOCRAT,34.78
CALIFORNIA,Real PCE,Biden,Joe Biden,2021-2023,5.28,2.61,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.48,"TRUMP, DONALD J.",REPUBLICAN,34.32
COLORADO,Real PCE,Biden,Joe Biden,2021-2023,8.87,4.34,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,55.01,"TRUMP, DONALD J.",REPUBLICAN,41.6
CONNECTICUT,Real PCE,Biden,Joe Biden,2021-2023,2.8,1.46,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.26,"TRUMP, DONALD J.",REPUBLICAN,39.19
DELAWARE,Real PCE,Biden,Joe Biden,2021-2023,3.36,1.67,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,58.74,"TRUMP, DONALD J.",REPUBLICAN,39.77
DISTRICT OF COLUMBIA,Real PCE,Biden,Joe Biden,2021-2023,7.18,3.55,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,92.15,"TRUMP, DONALD J.",REPUBLICAN,5.4
FLORIDA,Real PCE,Biden,Joe Biden,2021-2023,7.78,3.82,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,47.86
GEORGIA,Real PCE,Biden,Joe Biden,2021-2023,5.0,2.47,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.47,"TRUMP, DONALD J.",REPUBLICAN,49.24
HAWAII,Real PCE,Biden,Joe Biden,2021-2023,8.6,4.21,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.15,"TRUMP, DONALD J.",REPUBLICAN,33.95
IDAHO,Real PCE,Biden,Joe Biden,2021-2023,8.53,4.18,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,63.84,"BIDEN, JOSEPH R. JR",DEMOCRAT,33.07
ILLINOIS,Real PCE,Biden,Joe Biden,2021-2023,7.77,3.82,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.54,"TRUMP, DONALD J.",REPUBLICAN,40.55
INDIANA,Real PCE,Biden,Joe Biden,2021-2023,5.79,2.87,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.02,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.96
IOWA,Real PCE,Biden,Joe Biden,2021-2023,3.5,1.75,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,44.65
KANSAS,Real PCE,Biden,Joe Biden,2021-2023,6.34,3.13,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.21,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.56
KENTUCKY,Real PCE,Biden,Joe Biden,2021-2023,2.8,1.39,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.15
LOUISIANA,Real PCE,Biden,Joe Biden,2021-2023,5.75,2.84,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.46,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.85
MAINE,Real PCE,Biden,Joe Biden,2021-2023,6.61,3.33,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.53,"TRUMP, DONALD J.",REPUBLICAN,43.55
MARYLAND,Real PCE,Biden,Joe Biden,2021-2023,6.2,3.06,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.36,"TRUMP, DONALD J.",REPUBLICAN,32.15
MASSACHUSETTS,Real PCE,Biden,Joe Biden,2021-2023,3.59,1.8,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.12,"TRUMP, DONALD J.",REPUBLICAN,31.91
MICHIGAN,Real PCE,Biden,Joe Biden,2021-2023,2.19,1.09,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.62,"TRUMP, DONALD J.",REPUBLICAN,47.84
MINNESOTA,Real PCE,Biden,Joe Biden,2021-2023,4.62,2.29,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.4,"TRUMP, DONALD J.",REPUBLICAN,45.28
MISSISSIPPI,Real PCE,Biden,Joe Biden,2021-2023,1.88,0.94,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.6,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.06
MISSOURI,Real PCE,Biden,Joe Biden,2021-2023,5.4,2.67,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.41
MONTANA,Real PCE,Biden,Joe Biden,2021-2023,7.39,3.64,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.92,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.55
NEBRASKA,Real PCE,Biden,Joe Biden,2021-2023,5.76,2.86,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.17
NEVADA,Real PCE,Biden,Joe Biden,2021-2023,5.08,2.51,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.06,"TRUMP, DONALD J.",REPUBLICAN,47.67
NEW HAMPSHIRE,Real PCE,Biden,Joe Biden,2021-2023,3.39,1.72,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.71,"TRUMP, DONALD J.",REPUBLICAN,45.36
NEW JERSEY,Real PCE,Biden,Joe Biden,2021-2023,4.04,2.0,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.33,"TRUMP, DONALD J.",REPUBLICAN,41.4
NEW MEXICO,Real PCE,Biden,Joe Biden,2021-2023,3.09,1.53,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.29,"TRUMP, DONALD J.",REPUBLICAN,43.5
